Sandbox Company_US_1,,,,,,,,
General Ledger,,,,,,,,
"July 1-9, 2025",,,,,,,,
,,,,,,,,
,Date,Transaction Type,Num,Name,Memo/Description,Split,Amount,Balance
Checking,,,,,,,,
,Beginning Balance,,,,,,,"1,201.00  "
Total for Checking,,,,,,,,
Savings,,,,,,,,
,Beginning Balance,,,,,,,800.00  
Total for Savings,,,,,,,,
Accounts Receivable (A/R),,,,,,,,
,Beginning Balance,,,,,,,"5,281.52  "
Total for Accounts Receivable (A/R),,,,,,,,
Inventory Asset,,,,,,,,
,Beginning Balance,,,,,,,596.25  
Total for Inventory Asset,,,,,,,,
Undeposited Funds,,,,,,,,
,Beginning Balance,,,,,,,"2,062.52  "
Total for Undeposited Funds,,,,,,,,
Truck,,,,,,,,
   Original Cost,,,,,,,,
,   Beginning Balance,,,,,,,"13,495.00  "
   Total for Original Cost,,,,,,,   ,
Total for Truck,,,,,,,,
Accounts Payable (A/P),,,,,,,,
,Beginning Balance,,,,,,,"1,602.67  "
Total for Accounts Payable (A/P),,,,,,,,
Mastercard,,,,,,,,
,Beginning Balance,,,,,,,123.72  
,07/08/2025,Credit Card Expense,,,,Automobile,34.00  ,157.72  
Total for Mastercard,,,,,,,$ 34.00  ,
Board of Equalization Payable,,,,,,,,
,Beginning Balance,,,,,,,370.94  
Total for Board of Equalization Payable,,,,,,,,
Loan Payable,,,,,,,,
,Beginning Balance,,,,,,,"4,000.00  "
Total for Loan Payable,,,,,,,,
Notes Payable,,,,,,,,
,Beginning Balance,,,,,,,"25,000.00  "
Total for Notes Payable,,,,,,,,
Opening Balance Equity,,,,,,,,
,Beginning Balance,,,,,,,"-9,337.50  "
Total for Opening Balance Equity,,,,,,,,
Design income,,,,,,,,
,Beginning Balance,,,,,,,"2,250.00  "
Total for Design income,,,,,,,,
Discounts given,,,,,,,,
,Beginning Balance,,,,,,,-89.50  
Total for Discounts given,,,,,,,,
Landscaping Services,,,,,,,,
,Beginning Balance,,,,,,,"1,477.50  "
   Total for Landscaping Services,,,,,,,   ,
   Job Materials,,,,,,,,
      Fountains and Garden Lighting,,,,,,,,
,      Beginning Balance,,,,,,,"2,246.50  "
      Total for Fountains and Garden Lighting,,,,,,,      ,
      Plants and Soil,,,,,,,,
,      Beginning Balance,,,,,,,"2,351.97  "
      Total for Plants and Soil,,,,,,,      ,
      Sprinklers and Drip Systems,,,,,,,,
,      Beginning Balance,,,,,,,138.00  
      Total for Sprinklers and Drip Systems,,,,,,,      ,
   Total for Job Materials,,,,,,,   ,
   Labor,,,,,,,,
      Installation,,,,,,,,
,      Beginning Balance,,,,,,,250.00  
      Total for Installation,,,,,,,      ,
      Maintenance and Repair,,,,,,,,
,      Beginning Balance,,,,,,,50.00  
      Total for Maintenance and Repair,,,,,,,      ,
   Total for Labor,,,,,,,   ,
Total for Landscaping Services with sub-accounts,,,,,,,,
Pest Control Services,,,,,,,,
,Beginning Balance,,,,,,,110.00  
Total for Pest Control Services,,,,,,,,
Sales of Product Income,,,,,,,,
,Beginning Balance,,,,,,,912.75  
Total for Sales of Product Income,,,,,,,,
Services,,,,,,,,
,Beginning Balance,,,,,,,503.55  
Total for Services,,,,,,,,
Cost of Goods Sold,,,,,,,,
,Beginning Balance,,,,,,,405.00  
Total for Cost of Goods Sold,,,,,,,,
Advertising,,,,,,,,
,Beginning Balance,,,,,,,74.86  
Total for Advertising,,,,,,,,
Automobile,,,,,,,,
,Beginning Balance,,,,,,,79.96  
,07/08/2025,Credit Card Expense,,,,Mastercard,34.00  ,113.96  
   Total for Automobile,,,,,,,$ 34.00  ,
   Fuel,,,,,,,,
,   Beginning Balance,,,,,,,349.41  
   Total for Fuel,,,,,,,   ,
Total for Automobile with sub-accounts,,,,,,,$ 34.00  ,
Equipment Rental,,,,,,,,
,Beginning Balance,,,,,,,112.00  
