Profit and Loss,
Sandbox Company_US_1,
"January 1-July 9, 2025",
,
Distribution account,Total
Income,
Design income,"2,250.00"
Discounts given,-89.50
Landscaping Services,"1,477.50"
Job Materials,0.00
Fountains and Garden Lighting,"2,246.50"
Plants and Soil,"2,351.97"
Sprinklers and Drip Systems,138.00
Total for Job Materials,"$4,736.47"
Labor,0.00
Installation,250.00
Maintenance and Repair,50.00
Total for Labor,$300.00
Total for Landscaping Services,"$6,513.97"
Pest Control Services,110.00
Sales of Product Income,912.75
Services,503.55
Total for Income,"$10,200.77"
Cost of Goods Sold,
Cost of Goods Sold,405.00
Total for Cost of Goods Sold,$405.00
Gross Profit,"$9,795.77"
Expenses,
Advertising,74.86
Automobile,113.96
Fuel,349.41
Total for Automobile,$463.37
Equipment Rental,112.00
Insurance,241.23
Job Expenses,155.07
Job Materials,0.00
Decks and Patios,234.04
Plants and Soil,353.12
Sprinklers and Drip Systems,215.66
Total for Job Materials,$802.82
Total for Job Expenses,$957.89
Legal & Professional Fees,75.00
Accounting,640.00
Bookkeeper,55.00
Lawyer,400.00
Total for Legal & Professional Fees,"$1,170.00"
Maintenance and Repair,185.00
Equipment Repairs,755.00
Total for Maintenance and Repair,$940.00
Meals and Entertainment,28.49
Office Expenses,18.08
Rent or Lease,900.00
Utilities,0.00
Gas and Electric,200.53
Telephone,130.86
Total for Utilities,$331.39
Total for Expenses,"$5,237.31"
Net Operating Income,"$4,558.46"
Other Income,
Other Expenses,
Miscellaneous,"2,916.00"
Total for Other Expenses,"$2,916.00"
Net Other Income,"-$2,916.00"
Net Income,"$1,642.46"
,
,
,
"Accrual Basis Wednesday, July 09, 2025 04:19 PM GMTZ",
